1322697603ai56|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
1322697603ai56|0|crons/cron_update_chat_admin_status
13226976239473|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
13226976239473|0|crons/cron_email_session_reminder
13226976887ee6|REF|[174.143.11.222][Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:8.0.1) Gecko/20100101 Firefox/8.0.1]
13226976887ee6|0|index
1322697902gbh1|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
1322697902gbh1|0|crons/cron_update_chat_admin_status
132269820361c3|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
132269820361c3|0|crons/cron_update_chat_admin_status
1322698505jaf1|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
1322698505jaf1|0|crons/cron_update_chat_admin_status
13226985769tq0|REF|[174.143.11.222][Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:8.0.1) Gecko/20100101 Firefox/8.0.1]
13226985769tq0|0|index
13226985769tq0|22|instructors
13226985769tq0|43|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
1322698668c915|REF|[174.143.11.222][bitlybot]
1322698668c915|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
13226986688kp4|REF|[174.143.11.222][bitlybot]
13226986688kp4|0|favicon
1322698669uqt0|REF|[174.143.11.222][bitlybot]
1322698669uqt0|0|favicon
1322698673ega2|REF|[174.143.11.222][]
1322698673ega2|0|index
132269872155k4|REF|[174.143.11.222][Twitterbot/1.0]
132269872155k4|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
13226987218ng1|REF|[174.143.11.222][Twitterbot/0.1]
13226987218ng1|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
13226987215043|REF|[174.143.11.222][UnwindFetchor/1.0 (+http://www.gnip.com/)]
13226987215043|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
1322698721c5c5|REF|[174.143.11.222][Mozilla/5.0 (compatible; TweetmemeBot/2.11; +http://tweetmeme.com/)]
1322698721c5c5|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
13226987220543|REF|[174.143.11.222][UnwindFetchor/1.0 (+http://www.gnip.com/)]
13226987220543|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
1322698722bmr2|REF|[174.143.11.222][PostRank/2.0 (postrank.com)]
1322698722bmr2|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
13226987235qv6|REF|[174.143.11.222][Mozilla/5.0 (compatible; TweetmemeBot/2.11; +http://tweetmeme.com/)]
13226987235qv6|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
1322698728n5u0|REF|[174.143.11.222][LinkedInBot/1.0 (compatible; Mozilla/5.0; Jakarta Commons-HttpClient/3.1 +http://www.linkedin.com)]
1322698728n5u0|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
1322698767r3a5|REF|http://bit.ly/rrFhlb[174.143.11.222][Mozilla/5.0 (compatible; PaperLiBot/2.1; http://support.paper.li/entries/20023257-what-is-paper-li)]
1322698767r3a5|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
1322698769ogk2|REF|[174.143.11.222][Mozilla/5.0 (compatible; PaperLiBot/2.1; http://support.paper.li/entries/20023257-what-is-paper-li)]
1322698769ogk2|0|instructors/Colleen_Welch/S7pUKoMWno4yEQeGvHftf44u
1322698803o6n1|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
1322698803o6n1|0|crons/cron_update_chat_admin_status
13226991025pm7|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
13226991025pm7|0|crons/cron_update_chat_admin_status
1322699402s9t7|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
1322699402s9t7|0|crons/cron_update_chat_admin_status
1322699419t7n7|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
1322699419t7n7|0|crons/cron_email_session_reminder
132269970352u6|REF|[174.143.11.222][curl/7.15.5 (x86_64-redhat-linux-gnu) libcurl/7.15.5 OpenSSL/0.9.8b zlib/1.2.3 libidn/0.6.5]
