2011-09-01:20:42:10|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:11|fancybox/fancy_shadow_ne.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:11|fancybox/fancy_shadow_e.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:11|fancybox/fancy_shadow_se.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:12|fancybox/fancy_shadow_s.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:13|fancybox/fancy_shadow_sw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:13|fancybox/fancy_shadow_w.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:14|fancybox/fancy_shadow_nw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:16|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:16|fancybox/fancy_shadow_ne.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:17|fancybox/fancy_shadow_e.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:17|fancybox/fancy_shadow_se.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:18|fancybox/fancy_shadow_s.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:18|fancybox/fancy_shadow_sw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:18|fancybox/fancy_shadow_w.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:42:19|fancybox/fancy_shadow_nw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SearchToolbar 1.2; PeoplePal 6.6; AskTbLPY/5.12.2.16749; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; NET_mmhpset)
2011-09-01:20:57:52|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:57:52|fancybox/fancy_shadow_ne.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:57:53|fancybox/fancy_shadow_e.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:57:53|fancybox/fancy_shadow_se.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:57:54|fancybox/fancy_shadow_s.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:57:54|fancybox/fancy_shadow_sw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:57:54|fancybox/fancy_shadow_w.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:57:54|fancybox/fancy_shadow_nw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:58:31|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:58:31|fancybox/fancy_shadow_ne.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:58:31|fancybox/fancy_shadow_e.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:58:31|fancybox/fancy_shadow_se.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:58:32|fancybox/fancy_shadow_s.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:58:32|fancybox/fancy_shadow_sw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:58:32|fancybox/fancy_shadow_w.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:20:58:33|fancybox/fancy_shadow_nw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-01:21:14:20|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2011-09-01:21:14:21|fancybox/fancy_shadow_ne.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2011-09-01:21:14:22|fancybox/fancy_shadow_e.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2011-09-01:21:14:23|fancybox/fancy_shadow_se.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2011-09-01:21:14:23|fancybox/fancy_shadow_s.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2011-09-01:21:14:24|fancybox/fancy_shadow_sw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2011-09-01:21:14:25|fancybox/fancy_shadow_w.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2011-09-01:21:14:25|fancybox/fancy_shadow_nw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2011-09-02:18:45:45|instructor_help/Instructor_1/y6uDxw-ANQ~~|http://www.yogalivelink.com/instructor_help;bypass|174.143.11.222|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1
2011-09-02:18:45:50|instructor_help/Instructor_2/y6uDx4_0HRU~|http://www.yogalivelink.com/instructor_help;bypass|174.143.11.222|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1
2011-09-02:18:45:55|instructor_help/View_All/y6uDxw-AN7U~|http://www.yogalivelink.com/instructor_help;bypass|174.143.11.222|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1
2011-09-03:18:25:23|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:23|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:23|fancybox/fancy_shadow_ne.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:24|fancybox/fancy_shadow_ne.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:24|fancybox/fancy_shadow_e.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:24|fancybox/fancy_shadow_e.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:25|fancybox/fancy_shadow_se.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:25|fancybox/fancy_shadow_se.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:25|fancybox/fancy_shadow_s.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:25|fancybox/fancy_shadow_s.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:26|fancybox/fancy_shadow_sw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:26|fancybox/fancy_shadow_sw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:26|fancybox/fancy_shadow_w.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:26|fancybox/fancy_shadow_w.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:27|fancybox/fancy_shadow_nw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-03:18:25:27|fancybox/fancy_shadow_nw.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB7.1; .NET CLR 1.1.4322)
2011-09-04:10:37:19|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
2011-09-05:14:27:36|fancybox/fancy_shadow_n.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-05:14:27:36|fancybox/fancy_shadow_ne.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-05:14:27:36|fancybox/fancy_shadow_e.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-05:14:27:37|fancybox/fancy_shadow_se.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
2011-09-05:14:27:37|fancybox/fancy_shadow_s.png||174.143.11.222|Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; FunWebProducts; GTB7.1; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; HPNTDF; .NET4.0C; BRI/1; BRI/2; Creative ZENcast v2.01.01)
