2011-03-01:00:02:12|HOLDSESSION|http://yoga.whhub.com/office/|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
2011-03-01:00:07:12|HOLDSESSION|http://yoga.whhub.com/office/|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
2011-03-01:00:12:12|HOLDSESSION|http://yoga.whhub.com/office/|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
2011-03-01:00:17:12|HOLDSESSION|http://yoga.whhub.com/office/|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
2011-03-01:00:22:13|HOLDSESSION|http://yoga.whhub.com/office/|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
2011-03-01:00:25:47|logout;DIALOGID=12|http://yoga.whhub.com/office/|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
2011-03-01:01:10:05|website/HOLDSESSION|http://yoga.whhub.com/office/website/sessions_schedule;type=date;customer=on|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729)
2011-03-01:01:15:05|website/HOLDSESSION|http://yoga.whhub.com/office/website/sessions_schedule;type=date;customer=on|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13 ( .NET CLR 3.5.30729)
2011-03-01:01:17:56|HOLDSESSION|http://yoga.whhub.com/office/|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
2011-03-01:01:18:04|command_central/HOLDSESSION|http://yoga.whhub.com/office/command_central/admin_command;DIALOGID=1|24.20.92.48|Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13
